time,voltage
0.04135607999999999,284.9867940118999
0.04136176,282.71372490323404
0.041367440000000005,288.59624774833634
0.04137312000000001,289.5628712245711
0.04137879999999999,281.9874036492346
0.04138448,286.41411957182953
0.04139016000000001,282.6220300604011
0.04139583999999999,280.41055047697336
0.04140152,288.48238039839356
0.041407200000000005,283.24489243654483
0.04141288000000001,287.7825141911024
0.04141855999999999,287.90367526791334
0.04142424,283.3781986246809
0.04142992000000001,283.5024646447933
0.04143560000000002,292.3306855025942
0.04144128,290.5605496557308
0.041446960000000005,290.6220411743625
0.04145264000000001,294.5860763900125
0.04145831999999999,291.92834865229617
0.041464,284.3785113383391
0.04146968000000001,290.05149086700084
0.04147536000000002,289.19817368167566
0.04148104,293.42523547277233
0.041486720000000005,287.9042964033923
0.04149240000000001,293.19332737285924
0.04149807999999999,292.09045714538763
0.04150376,290.9431399064604
0.04150944000000001,291.5966508902057
0.041515120000000016,295.64059579739796
0.0415208,292.21170321132564
0.041526480000000004,297.90156813458606
0.04153216000000001,287.821318547592
0.04153783999999999,292.54721325577555
0.04154352,298.01486526474537
0.04154920000000001,298.4880689233829
0.041554880000000016,286.3512880478702
0.041560559999999996,297.69092381236203
0.041566240000000004,298.4812953806742
0.04157192000000001,291.84493272636695
0.04157759999999999,295.95948879660057
0.04158328,293.22643260783735
0.04158896000000001,294.24066429950557
0.041594640000000016,290.08024598660916
0.041600319999999996,294.7698291016752
0.041606000000000004,297.1559516627875
0.04161168000000001,292.02424150359144
0.04161735999999999,291.2587062218849
0.04162304,296.6725165959298
0.04162872000000001,294.5410544079072
0.041634400000000016,295.8870294644079
0.041640079999999996,295.0569497149295
0.041645760000000004,299.5360936154554
0.04165144000000001,300.8837228267369
0.04165711999999999,291.70524874018133
0.0416628,298.11919643348676
0.04166848000000001,296.9119852633225
0.041674160000000016,297.57286922698364
0.041679839999999996,292.38917389121036
0.041685520000000004,292.3934861111857
0.04169120000000001,293.19454639984315
0.04169687999999999,300.13270729127123
0.04170256,293.2352967280946
0.04170824000000001,297.9143192630676
0.041713920000000015,295.8449316225633
0.041719599999999996,296.3804712056993
0.041725280000000003,295.071775435957
0.04173096000000001,301.71505727156665
0.04173663999999999,296.92347923329515
0.04174232,299.32550298533533
0.04174800000000001,298.76269448511255
0.041753680000000015,296.6253961357936
0.041759359999999995,296.0468399234836
0.04176504,294.30026520555975
0.04177072000000001,299.8239341850963
0.04177639999999999,301.4325346717084
0.04178208,300.22502982412897
0.04178776000000001,302.28015392692015
0.041793440000000015,300.67237079271524
0.041799119999999995,298.21987187592816
0.0418048,291.679193439012
0.04181048000000001,293.9559509144268
0.04181615999999999,298.96920730271046
0.04182184,299.48257331844616
0.04182752000000001,291.6074709267383
0.041833200000000015,299.74590002433627
0.041838879999999995,292.4633314252415
0.04184456,293.9259874077941
0.04185024000000001,290.6170892443025
0.04185591999999999,299.3751634021686
0.0418616,300.42353124831436
0.04186728000000001,298.4474275594939
0.041872960000000015,294.0923365391598
0.041878639999999995,300.13424198229643
0.04188432,297.76621389111546
0.04189000000000001,293.1754633344691
0.04189567999999999,295.7787735299234
0.04190136,296.2844874964047
0.041907040000000007,296.43551817495023
0.041912720000000014,294.9218444239196
0.041918399999999995,296.00343898784894
0.04192408,296.064834870078
0.04192976000000001,299.5694376537348
0.04193543999999999,296.61636676613955
0.04194112,297.27222281306274
0.041946800000000006,300.96258820400374
0.041952480000000014,292.09323756663235
0.041958159999999994,297.49486231496155
0.04196384,296.3555538663379
0.04196952000000001,294.006850165577
0.04197519999999999,297.76583972747596
0.04198088,294.9245395862649
0.041986560000000006,297.4211880020614
0.041992240000000014,292.7629174432912
0.041997919999999994,296.27462056975793
0.0420036,296.51344201268034
0.04200928000000001,292.68976939090953
0.04201495999999999,296.7984578949289
0.04202064,288.860237520482
0.042026320000000006,290.3679896386269
0.042032000000000014,293.34856116869594
0.042037679999999994,293.75329283389345
0.04204336,297.1566877833501
0.04204904000000001,292.35339459602574
0.04205471999999999,300.9714034776604
0.0420604,299.140927099333
0.042066080000000006,298.4670534674161
0.042071760000000014,297.0939142757152
0.042077439999999994,298.2289638069264
0.04208312,299.5803673220045
0.04208880000000001,297.9928233914417
0.04209447999999999,293.60731856930005
0.04210016,295.65639116131894
0.042105840000000005,293.4161678885859
0.04211152000000001,290.50095131048056
0.042117199999999994,294.3301388602131
0.04212288,295.8596471717648
0.04212856000000001,297.7339431233861
0.04213423999999999,297.4327842596359
0.04213992,295.2913339996784
0.042145600000000005,304.47223821457334
0.04215128000000001,292.2713806217788
0.04215695999999999,299.60925810464386
0.04216264,299.40007339497885
0.04216832000000001,299.3725622928445
0.04217399999999999,292.3542491376894
0.04217968,300.4277513844119
0.042185360000000005,302.8486629142765
0.04219104000000001,295.4720853134698
0.04219671999999999,297.6631808706356
0.0422024,294.87622428805025
0.04220808000000001,296.7019954367552
0.04221376000000002,294.9872084776258
0.04221944,301.13492962612787
0.042225120000000005,297.7736345233221
0.04223080000000001,291.81461562810836
0.04223647999999999,301.22230363383386
0.04224216,296.68413323036754
0.04224784000000001,299.3674776276557
0.04225352000000002,298.4408718625917
0.0422592,296.9048723040416
0.042264880000000005,296.894842617973
0.04227056000000001,295.8144445225289
0.04227623999999999,298.48457718292485
0.04228192,301.25909451068765
0.04228760000000001,291.5510564095154
0.042293280000000016,296.3603088518819
0.04229896,301.50121576404325
0.042304640000000004,301.2770197813727
0.04231032000000001,301.45278647175843
0.04231599999999999,294.595417292105
0.04232168,294.81107723765086
0.04232736000000001,295.7437040171811
0.042333040000000016,295.97151329091423
0.042338719999999996,291.7425247334586
0.042344400000000004,295.8150069356186
0.04235008000000001,294.1109408820377
0.04235575999999999,292.72867460928376
0.04236144,300.0245442423723
0.04236712000000001,299.01099943309487
0.042372800000000016,294.31541157560935
0.042378479999999996,300.66577176878127
0.042384160000000004,295.0845412123014
0.04238984000000001,293.6535782856177
0.04239551999999999,298.3171728834822
0.0424012,297.6097222084631
0.04240688000000001,294.73390573865515
0.042412560000000016,296.03403800507283
0.042418239999999996,304.45257611495725
0.042423920000000004,298.532395026116
0.04242960000000001,299.5341691651713
0.04243527999999999,292.9662226989245
0.04244096,298.4116101507592
0.04244664000000001,298.64245368293905
0.042452320000000016,300.68784764541255
0.042457999999999996,295.70869466144984
0.042463680000000004,296.41399244887333
0.04246936000000001,296.91616566582553
0.04247503999999999,293.98971346194537
0.04248072,294.74810497735416
0.04248640000000001,294.9141474861451
0.042492080000000015,294.81791315436743
0.042497759999999996,303.6178312298335
0.04250344,295.3159819527246
0.04250912000000001,300.1729183699967
0.04251479999999999,299.0298310333635
0.04252048,301.1268100821971
0.04252616000000001,301.220186493359
0.042531840000000015,296.6600685899329
0.042537519999999995,299.36471175742844
0.0425432,296.6362455427319
0.04254888000000001,296.70575578982056
0.04255455999999999,299.6007140726018
0.04256024,295.42047381333373
0.04256592000000001,299.6532710084133
0.042571600000000015,299.5101513981233
0.042577279999999995,298.62885910804243
0.04258296,295.7214421863511
0.04258864000000001,302.6389814707414
0.04259431999999999,296.5191529511189
0.0426,299.76556547385906
0.04260568000000001,297.0149439818192
0.042611360000000015,299.50499140278635
0.042617039999999995,295.3380731234869
0.04262272,298.866341851151
0.04262840000000001,294.32035949299467
0.04263407999999999,300.0098755896186
0.04263976,292.5942219374989
0.04264544000000001,298.61684271700864
0.042651120000000015,295.2882269456889
0.042656799999999995,294.63345204295683
0.04266248,297.17675852186346
0.04266816000000001,296.34924702901424
0.04267383999999999,299.2349972436152
0.04267952,301.3209949503472
0.042685200000000006,300.7315686360597
0.042690880000000014,297.04836660667337
0.042696559999999995,300.27043520424564
0.04270224,298.00757943944444
0.04270792000000001,299.8565643404558
0.04271359999999999,299.40286709257157
0.04271928,296.3437003025643
0.042724960000000006,303.85383443200385
0.042730640000000014,305.27294632950645
0.042736319999999994,302.42894571538176
0.042742,301.8132851180002
0.04274768000000001,297.47815975040095
0.04275335999999999,299.5492966503633
0.04275904,300.88493339601365
0.042764720000000006,299.6497608165861
0.042770400000000014,297.1837135124545
0.042776079999999994,299.82432919838163
0.04278176,300.8250577925563
0.04278744000000001,293.91238753079097
0.04279311999999999,301.3412107725968
0.0427988,299.27311679352806
0.042804480000000006,297.7981849701225
0.042810160000000014,301.85812596376593
0.042815839999999994,303.7812110084381
0.04282152,301.774090616846
0.04282720000000001,299.73855531119636
0.04283287999999999,298.5210836736406
0.04283856,299.3098900777908
0.042844240000000006,302.91402317211316
0.042849920000000014,301.831799408194
0.042855599999999994,301.6305405970167
0.04286128,297.7673654822399
0.04286696000000001,294.56068141041635
0.04287263999999999,301.62053091272315
0.04287832,302.7174006769196
0.042884000000000005,298.6209707399491
0.04288968000000001,301.0961663172804
0.042895359999999993,300.2338739911657
0.04290104,297.1111248373245
0.04290672000000001,299.5731714890615
0.04291239999999999,300.41393111038445
0.04291808,299.82810212886443
0.042923760000000005,300.30982135793
0.04292944000000001,303.2499768126335
0.04293511999999999,296.4090036659477
0.0429408,298.73549572598563
0.04294648000000001,299.0326162693508
0.04295216000000002,299.13481667460974
0.04295784,301.97861279809786
0.042963520000000005,298.7304454429652
0.04296920000000001,300.30530860796864
0.04297487999999999,300.00121497521684
0.04298056,296.29044680486146
0.04298624000000001,302.03057092564995
0.04299192000000002,303.5365340225424
0.0429976,298.14822663153655
0.043003280000000005,298.8628177718833
0.04300896000000001,300.06334051976233
0.04301463999999999,300.7669409022215
0.04302032,302.58564752930727
0.04302600000000001,300.7749945101608
0.04303168000000002,299.7602333831755
0.04303736,304.443244198547
0.043043040000000005,295.3532833525189
0.04304872000000001,301.3630024481614
0.04305439999999999,300.4195314037525
0.04306008,293.27894787984565
0.04306576000000001,302.1288916206646
0.043071440000000016,304.02151009046696
0.043077119999999997,297.9911491111964
0.043082800000000004,298.0388185918866
0.04308848000000001,300.7178800321103
0.04309415999999999,299.7072307934303
0.04309984,300.53429769232895
0.04310552000000001,303.92587442907006
0.043111200000000016,299.1704153148313
0.043116879999999996,298.42041895451143
0.043122560000000004,301.4953755705926
0.04312824000000001,298.6963260709519
0.04313391999999999,304.62507902752094
0.0431396,304.0635484877611
0.04314528000000001,301.3786303351279
0.043150960000000016,305.3550100747421
0.043156639999999996,301.1492436156577
0.043162320000000004,300.23723638461837
0.04316800000000001,303.74286310784794
0.04317367999999999,304.263795713907
0.04317936,294.9027181577341
0.04318504000000001,301.1619912016628
0.043190720000000016,299.28283772992023
0.043196399999999996,297.24807563500565
0.043202080000000004,303.7678173885321
0.04320776000000001,303.68748170556904
0.04321343999999999,302.2718580596684
0.04321912,296.44204917859804
0.04322480000000001,298.96967533849886
0.043230480000000016,301.0418468099472
0.043236159999999996,302.42120530324274
0.043241840000000004,301.55334963844257
0.04324752000000001,301.0790980489377
0.04325319999999999,298.14781714074775
0.04325888,303.9684619700278
0.04326456000000001,294.6711656013655
0.043270240000000015,299.43131141625406
0.043275919999999996,303.0458493839051
0.0432816,297.04808308604606
0.04328728000000001,298.59732866485876
0.04329295999999999,300.3483940021034
0.04329864,302.2182429836306
0.04330432000000001,295.13951518823717
0.043310000000000015,302.70555325870754
0.043315679999999995,294.8429362489615
0.04332136,299.15661347648955
0.04332704000000001,300.1450809702418
0.04333271999999999,302.8040687961238
0.0433384,297.2457851964941
0.04334408000000001,297.48021582437593
0.043349760000000015,299.9142665520574
0.043355439999999995,301.7513749943706
0.04336112,299.30261338131777
0.04336680000000001,301.3444586920288
0.04337247999999999,298.523433887882
0.04337816,300.8462271968914
0.04338384000000001,299.20344813040384
0.043389520000000015,298.05098768262695
0.043395199999999995,299.74878212606967
0.04340088,297.81053304855203
0.04340656000000001,298.07777881470815
0.04341223999999999,296.6818722407503
0.04341792,301.2050102517881
0.04342360000000001,297.65795855861126
0.043429280000000015,307.4740799819915
0.043434959999999995,299.0511508790284
0.04344064,301.00457693814786
0.04344632000000001,299.80439024492557
0.04345199999999999,295.49454861811256
0.04345768,298.9895506730257
0.043463360000000006,302.58361244590265
0.043469040000000014,297.78934382997915
0.043474719999999994,296.91485386913894
0.0434804,303.18154265637673
0.04348608000000001,302.71353541871304
0.04349175999999999,300.85633984214587
0.04349744,296.49419764644324
0.043503120000000006,305.1001681278449
0.043508800000000014,298.3730029460833
0.043514479999999994,304.85365381358406
0.04352016,303.50150163249356
0.04352584000000001,300.57294408020744
0.04353151999999999,305.44554521532336
0.0435372,294.9122306083835
